bit_id	bit_number	channel	imaging_round
RS0015	1	650	0
RS0083	2	750	0
RS0095	3	750	1
RS0109	4	650	1
RS0175	5	650	2
RS0237	6	750	2
RS0247	7	650	3
RS0255	8	750	3
RS0307	9	750	4
RS0332	10	650	4
RS0343	11	650	5
RS0384	12	750	5
RS0406	13	650	6
RS0451	14	750	6
RS0468	15	750	7
RS0548	16	650	7
